entity_text,entity_label,frequency
first,NUMERIC,871
chelsea,CLUB,648
two,NUMERIC,560
arsenal,CLUB,557
england,LOCATION,508
one,NUMERIC,458
fifa,GOVERNING_BODY,443
world cup,COMPETITION,390
liverpool,CLUB,388
second,NUMERIC,374
wsl,COMPETITION,344
champions league,COMPETITION,324
barcelona,CLUB,303
three,NUMERIC,291
manchester city,CLUB,266
four,NUMERIC,263
manchester united,CLUB,236
us,LOCATION,234
this season,DATE,196
sunday,DATE,191
third,NUMERIC,188
2025,DATE,182
european,NATIONALITY,182
uk,LOCATION,171
newcastle,CLUB,164
spain,LOCATION,163
everton,CLUB,162
six,NUMERIC,160
today,DATE,159
london,LOCATION,154
united,ORG_OTHER,152
five,NUMERIC,139
europe,LOCATION,132
last season,DATE,129
saturday,DATE,123
uefa,GOVERNING_BODY,123
nwsl,COMPETITION,122
united states,LOCATION,119
last year,DATE,117
premier league,COMPETITION,114
2024,DATE,111
2023,DATE,111
tottenham,CLUB,111
france,LOCATION,108
2022,DATE,108
club world cup,COMPETITION,106
2026,DATE,100
half,NUMERIC,100
wednesday,DATE,99
summer,DATE,99
season,DATE,99
australia,LOCATION,98
spurs,CLUB,98
eight,NUMERIC,96
switzerland,LOCATION,95
real madrid,CLUB,95
aston villa,CLUB,94
dazn,MEDIA,92
spanish,NATIONALITY,91
thursday,DATE,90
germany,LOCATION,90
tuesday,DATE,90
friday,DATE,89
canada,LOCATION,88
year,DATE,88
brazil,LOCATION,88
mexico,LOCATION,87
madrid,LOCATION,87
seven,NUMERIC,84
lionesses,CLUB,84
lyon,CLUB,83
womens super league,ORG_OTHER,81
women's super league,COMPETITION,81
night,TIME,80
italy,LOCATION,79
english,MISC,78
english,NATIONALITY,77
juventus,CLUB,77
12,NUMERIC,74
monday,DATE,74
10,NUMERIC,74
blues,CLUB,73
fourth,NUMERIC,71
this year,DATE,71
bayern munich,CLUB,71
16,NUMERIC,71
euros,COMPETITION,71
11,NUMERIC,69
last week,DATE,66
fa cup,COMPETITION,65
west ham,CLUB,65
saudi arabia,LOCATION,64
american,NATIONALITY,64
wales,LOCATION,62
gunners,CLUB,62
nine,NUMERIC,59
pride,CLUB,58
portugal,LOCATION,57
january,DATE,57
brighton,CLUB,56
infantino,LOCATION,56
reds,CLUB,56
first half,DATE,56
crystal palace,CLUB,56
2027,DATE,56
14,NUMERIC,55
qatar,LOCATION,55
weekend,DATE,55
bbc,MEDIA,55
wiegman,ORG_OTHER,55
fifth,NUMERIC,54
this week,DATE,53
bbc sport,MEDIA,53
next year,DATE,52
this weekend,DATE,51
this summer,DATE,50
2021,DATE,50
miami,LOCATION,49
sweden,LOCATION,49
2019,DATE,48
arsenal womens team,ORG_OTHER,48
october,DATE,47
netherlands,LOCATION,47
french,NATIONALITY,45
tomorrow,DATE,45
2018,DATE,45
paris,LOCATION,44
gianni infantino,PLAYER,44
18,NUMERIC,44
second half,DATE,44
last month,DATE,44
man city,CLUB,44
day,DATE,43
32,NUMERIC,43
next season,DATE,42
taylor,PLAYER,42
tonight,TIME,42
years,DATE,41
renee slegers,PLAYER,41
la liga,COMPETITION,41
skinner,PLAYER,41
new zealand,LOCATION,40
matildas,CLUB,40
uswnt,CLUB,40
womens champions league,ORG_OTHER,40
scotland,LOCATION,39
washington,LOCATION,39
british,NATIONALITY,39
old trafford,ORG_OTHER,38
uefa champions league,COMPETITION,38
athletic,ORG_OTHER,38
psg,CLUB,38
brazilian,NATIONALITY,37
may,DATE,37
13,NUMERIC,37
paris saint-germain,CLUB,37
wembley,ORG_OTHER,37
emirates stadium,LOCATION,36
usa,LOCATION,36
spirit,CLUB,36
uefa womens champions league,ORG_OTHER,36
wiegman,PLAYER,36
emirates,LOCATION,35
sam kerr,PLAYER,35
bergvall,PLAYER,35
italian,NATIONALITY,34
india,LOCATION,34
todd boehly,PLAYER,34
emma hayes,PLAYER,34
lisbon,LOCATION,34
yesterday,DATE,33
15,NUMERIC,33
tnt sports,MEDIA,33
arsenal women,ORG_OTHER,33
orlando,LOCATION,33
beard,PLAYER,33
last weekend,DATE,32
los angeles,LOCATION,32
women's champions league,COMPETITION,32
euro 2025,MISC,32
march,DATE,32
williamson,PLAYER,32
next summer,DATE,32
instagram,MEDIA,32
matt beard,PLAYER,32
partey,PLAYER,32
new york,LOCATION,31
ireland,LOCATION,31
city,LOCATION,31
sixth,NUMERIC,30
america,LOCATION,30
25,NUMERIC,29
winter,DATE,29
morocco,LOCATION,29
belgium,LOCATION,29
uefa women's,ORG_OTHER,29
australian,NATIONALITY,29
gareth taylor,PLAYER,29
acl,ORG_OTHER,29
december,DATE,29
leah williamson,PLAYER,29
wolfsburg,CLUB,29
alessia russo,PLAYER,29
24-year-old,DATE,29
week,DATE,29
emmanuel-thomas,PLAYER,29
sky sports,MEDIA,28
leicester city,LOCATION,28
kerr,PLAYER,28
2017,DATE,28
atletico madrid,CLUB,28
20,NUMERIC,28
2013,DATE,28
2007,DATE,28
europa league,COMPETITION,28
bayern,CLUB,27
november,DATE,27
19,NUMERIC,27
recent years,DATE,27
september,DATE,27
february,DATE,27
2028,DATE,26
denmark,LOCATION,26
tottenham hotspur,PLAYER,26
july,DATE,26
itv,MEDIA,26
uwcl,COMPETITION,26
2024/25,NUMERIC,26
fubotv,PLAYER,26
stamford bridge,LOCATION,25
17,NUMERIC,25
women's football weekly,ORG_OTHER,25
var,GOVERNING_BODY,25
beth mead,PLAYER,25
mccabe,ORG_OTHER,25
womens world cup,EVENT_OTHER,25
league cup,COMPETITION,25
celtic,CLUB,25
anfield,PLAYER,25
johnson,PLAYER,25
first month,DATE,25
nations league,COMPETITION,24
german,NATIONALITY,24
norway,LOCATION,24
iran,LOCATION,24
messi,PLAYER,24
chloe kelly,PLAYER,24
mls,GOVERNING_BODY,24
angel city,CLUB,24
matt,PLAYER,24
jets,PLAYER,23
women's world cup,COMPETITION,23
south africa,LOCATION,23
canadian,NATIONALITY,23
russia,LOCATION,23
last summer,DATE,23
naomi girma,PLAYER,23
marc skinner,PLAYER,23
orlando pride,CLUB,23
kelly,PLAYER,23
atletico,CLUB,23
2020,DATE,23
dutch,NATIONALITY,23
beever-jones,ORG_OTHER,23
2031,DATE,23
jonas eidevall,PLAYER,23
morning,TIME,22
evening,TIME,22
2035,DATE,22
renée slegers,PLAYER,22
youtube,MEDIA,22
south america,LOCATION,22
african,NATIONALITY,22
annual,DATE,22
portuguese,NATIONALITY,22
southampton,LOCATION,22
chelsea women,ORG_OTHER,22
hayes,PLAYER,22
africa,LOCATION,22
lucy bronze,PLAYER,22
seattle,LOCATION,22
monaco,CLUB,22
nigeria,LOCATION,22
metro,LOCATION,22
rte,ORG_OTHER,22
barça,PLAYER,22
gore,PLAYER,22
womens world cup,ORG_OTHER,21
argentina,LOCATION,21
23,NUMERIC,21
daily,DATE,21
corinthians,NATIONALITY,21
britain,LOCATION,21
uefa women's champions league,ORG_OTHER,21
hannah hampton,PLAYER,21
new jersey,LOCATION,21
world cups,EVENT_OTHER,21
club,ORG_OTHER,21
bay fc,CLUB,21
group,ORG_OTHER,20
